test_case_number,label,answer_type,question,rephrased_question,revised_answer,gid,need_bank_statement,need_ulad,old_id
2,has_any,id_list,"Does the account account reflect any large cash deposits or show a pattern of cash deposits that appears excessive?
","Which list of transactions, if any, correspond to large cash deposits or show a pattern of excessive cash deposits?",[],18,1,0,2-9
2,has_any,id_list,Are there any overdraft or NSF (non-sufficient funds) fees present in the account activity? ,"Which list of transactions, if any, correspond to overdraft or NSF (non-sufficient funds) fees?",['plaid-5e399dfb-01017'],15,1,0,2-6
3,"pooling, transaction_consistency",id_list,"Check the bank account activity for a withdrawal that matches the earnest money deposit (EMD) amount specified in the purchase contract. If a matching transaction is found, provide the transaction date, amount, and any available recipient details to confirm its purpose.
","Which list of transactions, if any, correspond to a withdrawal matching the earnest money deposit (EMD) amount in the purchase contract?","['plaid-5e399dfb-01018', 'plaid-5e399dfb-01019']",26,1,0,3-7
3,"has_any, transaction_consistency",id_list,"Compare the borrower’s employer name to any payroll deposits on the bank statements. Note any potential undisclosed employment income.

","Which list of transactions, if any, correspond to payroll deposits from an employer not listed on the loan application?","['plaid-5e399dfb-01020', 'plaid-5e399dfb-01021', 'plaid-5e399dfb-01022']",28,1,1,3-9
3,"has_any, transaction_consistency",id_list,"Scan the borrower's bank statements for any payments to creditors that are not listed on either the credit report or the loan application. If found, identify the name of the creditor and the payment amount.","Which list of transactions, if any, correspond to payments to creditors that are not listed on the credit report or the loan application?","['plaid-5e399dfb-01023', 'plaid-5e399dfb-01024', 'plaid-5e399dfb-01025', 'plaid-5e399dfb-01026', 'plaid-5e399dfb-01027']",27,1,1,3-8
3,metadata_consistency,id_list_account,"Review all asset statements to determine if any account is a joint account. If a joint account is identified, confirm whether all listed account holders are also listed as borrowers on the loan application.","Which list of accounts, if any, are joint accounts where one or more account holders are not listed as borrowers on the loan application?",['85307741'],25,1,1,3-6
4,has_any,id_list,Examine the account records for any deposits that could be of foreign origin.,"Which list of deposits, if any, could be of foreign origin?",['plaid-5e399dfb-01029'],38,1,0,4-10
4,has_any,id_list_account,Review the account statements for any accounts designated as a custodial account. ,"Which list of accounts, if any, are designated as a custodial account?",[],37,1,0,4-9
4,has_any,id_list,Scan the provided account activity for any deposits originating from a payday loan or similar high-interest lending source.,"Which list of deposits, if any, originate from a payday loan or similar high-interest lending source?",[],36,1,0,4-8
4,has_any,id_list,"Based on the transaction history, are there any deposits that suggest funds from a private savings club or similar informal arrangement?","Which list of deposits, if any, suggest funds from a private savings club or similar informal arrangement?","['plaid-5e399dfb-01030', 'plaid-5e399dfb-01031', 'plaid-5e399dfb-01032']",35,1,0,4-7
4,metadata_consistency,id_list_account,What accounts are business accounts instead of personal accounts? ,which list of accounts are classified as a business account instead of a personal account?,[],34,1,0,4-6
5,metadata_consistency,id_list_account,"Are there any provided retirement accounts that can be used as a source of funds for the mortgage?
","Which list of accounts, if any, are retirement accounts that can be used as a source of funds for the mortgage?",['81930397'],45,1,0,5-7
5,transaction_consistency,boolean,Does the statement reflect the mortgage payment needed to confirm current payment history?,Does the statement reflect the mortgage payment needed to confirm current payment history? Answer yes or no.,Yes,47,1,0,5-9
5,transaction_consistency,boolean,Do the rental income deposits shown on the bank statements align with the gross rental income reported for the property(ies) listed on the loan application (both subject and REO)? ,Do the rental income deposits on the bank statements align with the gross rental income reported on the loan application? Answer yes or no.,No,46,1,1,5-8
5,statement_integrity,boolean,Verify that the borrower’s address on their bank statements aligns with the current address or mailing address provided on the loan application.,Does the borrower’s address on the account statement match the current address on the loan application? Answer yes or no.,No,43,1,1,5-5
